,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
760,31/08/2020,336.38, -   ,314.39,336.44,355.49, c ,367.82,428.66,347.89,359.96,321.45,372.04, -   ,231.63, c ,382.09,197.76, -   ,272.18,359.39,310.39,346.96,313.75,311.51,310.56,371.51,431.24,423.17,406.44,-0.29%
761,07/09/2020,336.47, -   , c ,336.93,355.34, c ,367.82,428.66,347.88,359.05,314.62,372.33, -   ,220.04, c ,381.33, -   , -   ,272.44,361.04,303.43,353.29,305.88,305.13,324.5,365.78,427.5,411.69,394.66,-0.11%
762,14/09/2020,336.65, -   ,310.81,338.83,355.91, c ,367.08,440.74,345.51,359.49,317.03,377.59, -   ,238.57, c ,385.92,197.83, -   ,276.47,357.52,303.74,348.51,288.46,299.31, c ,369.55,434.18,414.04,397.92,-0.01%
763,21/09/2020,336.65, -   , c ,339.06,356.7, c ,366.33,440.74,344.7,359.16,321.33,383.78, -   ,235.59,269.77,383.89,203.77, -   ,273.87,360.04,299.8,348.17,301.56,306.74,332.3,371.26,428.51,413.36,401.6,0.11%
764,28/09/2020,335.74, -   , c ,339.21,358.68, c ,366.16,440.74,347.24,358.93,320.43,381.7, -   ,249.03, c ,381.21,183.41, -   ,272.91,359,300.76,348.56,285.88,304.74,331.28,368.6,428.65,416.79,404.34,0.07%
765,05/10/2020,335.58, -   , c ,338.46,362.26, c ,365.63,458.25,343.25,357.93,318.87,381.2, -   ,232.78,265.76,378.59,178.62, -   ,271.27,363.62,304.15,348.55,293.95,303.77,328.69,367.62,429.17,416.24,405.2,0.02%
766,12/10/2020,335.36, -   ,300,337.84,365.86, c ,364.71,390.5,342.09,357.16,316.64,381.86, -   ,260.52, c ,381.06,191.61, -   ,272.88,364.13,299.33,350.9,299.91,304.14, c ,368.1,435.49,418.87,406.99,-0.15%
767,19/10/2020,335.36, -   ,301.87,338.77,365.85, c ,365.02,416.62,347.42,357.14,322.6,379.27, -   ,235.02, c ,379.77, -   , -   ,271.07,367.46,297.13,351.39,299.13,304.78, c ,366.88,434.64,416.83,406.82,0.42%
768,26/10/2020,335.27, -   , c ,335.66,361.99, c ,363.55,427.47,351.04,357.96,320.1,385.37, -   ,230.26, c ,384.93, -   , -   ,271.6,370.32,298.51,348.54,292.92,300.67,331.61,361.98,433,419.3,408.6,0.21%
769,02/11/2020,335.25, -   ,306.44,333.59,355.7, c ,363.25,415.07,350.16,357.63,313.17,387.56, -   ,239.52, c ,385.47,182.88, -   ,271.4,373.69,303.38,350.1,296.52,304.33,318.49,361.63,435.91,422.28,410.37,-0.30%
770,09/11/2020,335.27, -   ,304.05,330.16,354.22, c ,363.65,444.84,348.89,357.89,318.17,420.35, -   ,225.68, c ,381.84,203.22, -   ,269.72,373.24,305.9,352.34,301.32,304.06,325.87,369.81,446.04,428,416.64,1.22%
771,16/11/2020,335.27, -   ,311.8,329.91,359.62, c ,365.73,444.84,347.82,357.49,323.4,385.66, -   ,258.87, c ,379.26, -   , -   ,271.23,372.04,308.17,352.11,283.76,314.24, c ,368.1,437.37,429.96,420.02,-0.79%
772,23/11/2020,335.27, -   ,309.83,330.49,365.47, c ,371.18,444.84,352.31,357.6,321.25,381.42, -   ,226.12, c ,382,201.99, -   ,275.11,369.77,313.48,349.71,315.01,302.15,325.96,366.68,443.79,433.04,422.57,0.54%
773,30/11/2020,335.27, -   , c ,330.63,366.42, c ,378.45,403.56,350.45,357.92,321.29,388.63, -   ,215, c ,386.47,200.03, -   ,275.07,370.87,316.64,352.06,292.2,310.73, c ,365.88,442.83,424.15,418.95,0.24%
774,07/12/2020,335.27, -   , c ,330.38,367.14, c ,380.53,426.09,351.43,360.05,319.64,389.58, -   ,237.8, c ,383.05, -   , -   ,278.46,372.6,320.01,352.87,301.59,307.75,330.28,364.93,440.09,414.16,413.08,0.62%
775,14/12/2020,335.28, -   , c ,330.93,372.07, c ,380.43,426.09,353.02,360.47,323.11,389.66, -   ,243.94, c ,376.82,201.63, -   ,281.95,371.99,323.28,354.07,301.93,305.84, c ,363.96,451.91,416.64,415.81,0.38%
776,21/12/2020,335.28, -   ,311.58,334.3,378.93, c ,382.17,426.09,356.8,361.18,320.31,386.23, -   ,273.67, c ,383.81, -   , -   ,291.46,376.19,326.62,355.98,282.12,311.77, c ,366.5,452.53,417.81,418.87,0.79%
777,28/12/2020,334.86, -   ,314.91,329.72,380.9, c ,384.79,426.09,357.72,361.89,323.35,387.7, -   ,273, c ,390.38, -   , -   ,310.53,377.41,322.39,359.91,292.16,318.79,314.58,365.27,452.14,,,0.37%
778,04/01/2021,334.86, -   ,311.26,330.95,380.33, c ,383.24,426.09,356.05,361.4,320.34,392.77, -   ,250.75, c , c ,200.86, -   ,317.6,373.25,319.89,359.92,314.99,295.59, c ,372.36,459.56,,,-0.11%
779,11/01/2021,334.88, -   , c ,329.38,377.66, c ,386.21,426.09,358.74,362,320.01,388.88, -   ,254.26, c , c ,202.78, -   ,317.31,368.78,322.14,351.95,314.91,308.43, c ,367.71,456.09,,,-0.10%
780,18/01/2021,334.96, -   ,318.91,325.28,376.06, c ,389.99,426.09,363.49,360.34,322.38,386.25, -   ,237, c , c ,196.84, -   ,317.5,372.58,323.3,361.27,292.58,313.09, c ,357.9,458.25,,,0.14%
781,25/01/2021,334.87, -   ,314.57,325.96,379.6, c ,391.61,426.09,364.77,362.24,323.39,393.43, -   ,236.76, c , c , -   , -   ,320.63,372.35,323.65,358.29,282.72,314.59,314.37,366.73,459.06,,,0.73%
782,01/02/2021,335.05, -   ,323.59,327.8,389.58, c ,390.16,426.09,360.48,364.33,325.83,391.56, -   ,246.47,284.54, c ,203.63, -   ,316.94,373.06,326.47,356.32,306.49,308.86,318.44,364.99,457.78,,,0.18%
783,08/02/2021,335.14, -   ,321,326.9,392.48, c ,385.69,426.09,360.29,364.97,335.18,388.33, -   ,277.55,290.28, c , -   , -   ,329.69,374.9,328.38,360.44,295.23,317.38, c ,369.51,468.42,,,0.35%
784,15/02/2021,335.07, -   ,320.8,327.75,393.6, c ,381.69,426.09,362.8,367.07,337.17,394.09, -   ,255.24, c , c ,173.38, -   ,338.35,376.75,328.48,357.84,301.75,318.85, c ,370.36,468.72,,,0.28%
785,22/02/2021,335.15, -   ,321.82,330.45,393.94, c ,381.89,426.09,363.2,365.78,338.14,385.46, -   ,277.53,292.76, c ,202.89, -   ,340.14,378.27,324.5,360.5,289.27,324.55, c ,373.58,464.39,,,-0.30%
786,01/03/2021,335.15, -   ,317.03,328.16,394.48, c ,384.44,426.09,358.13,369.11,342.89,383.97, -   ,292.57, c , c , -   , -   ,342.58,376.42,316.82,361.98,289.31,326.61, c ,369.75,464.28,,,-0.12%
787,08/03/2021,335.63, -   , c ,329.19,392.45,288.13,386.76,454.7,362.41,370.96,342.35,390.3, -   ,265.02,292.02, c ,210.55, -   ,344.26,376.42,310.52,359.72,304.37,328.25, c ,365.88,469.19,,,0.36%
788,15/03/2021,336.11, -   ,323.15,328.52,390.39, c ,388.16,454.7,366.73,373.53,344.4,386.9, -   ,282.16, c , c ,191.91, -   ,344.84,376.71,309.51,360.46,293.73,323.17, c ,369.61,467.03,,,0.12%
789,22/03/2021,336.49, -   ,321.62,330.85,385.28, c ,390.81,423.83,364.9,374.37,346.54,389.03, -   ,263.54, c , c ,202.08, -   ,345.72,375.66,315.24,357.46,302.23,325.6, c ,370.71,464.86,,,-0.13%
790,29/03/2021,336.59, -   ,318.3,331.52,384.24,308.78,393.32,423.83,367.78,373.83,345.57,380.95, -   ,247.93, c , c ,209.46, -   ,341.59,374.62,318.29,362.39,304.85,327.27,312.99,371.27,465.67,,,-0.06%
791,05/04/2021,339.24, -   , c ,330.48,388.7, c ,398.43,401.65,369.95,373.7,343.89,385.3, -   ,266.96, c , c ,190.41, -   ,339.44,374.96,324.01,363.72,318.31,319.52, c ,370.57,472.34,,,0.67%
792,12/04/2021,336.73, -   , c ,330.88,392.87, c ,405.97,401.65,368.61,373.15,342.9,387.48, -   ,279.68, c , c ,204.05, -   ,331.53,376.14,330.74,361.71,298.9,323.36,311.95,366.45,474.09,,,0.35%
793,19/04/2021,342.59, -   ,328.01,331.3,391.47, c ,413.01,401.65,371.69,373.71,348.62,387.49, -   ,251.31, c , c ,216.25, -   ,330.85,376.04,331.84,364.17,316.6,325.04, c ,369.6,474.98,,,0.42%
794,26/04/2021,344.33, -   ,322.32,336.28,387.13, c ,418.51,401.65,371.63,375.32,350.98,386.6, -   ,271.47, c ,387.35,216.32, -   ,333.94,372.17,331.15,366.66,306.21,320.38, c ,372.27,471.74,,,-0.03%
795,03/05/2021,337.97, -   , c ,335.52,381.81, c ,421.06,401.65,372.81,375.02,349.46,383.65, -   ,265.97, c , c , -   , -   ,333.41,371.59,328.4,364.51,309.7,320.12, c ,366.98,469.03,,,-0.21%
796,10/05/2021,348.25, -   , c ,336.7,380.49, c ,422.61,401.65,371.43,373.09,352.46,382.88, -   ,256.74,293.43, c , -   , -   ,332.76,369.03,333.12,365.48,312.05,314.44, c ,366.1,475.19,,,-0.02%
797,17/05/2021,349.3, -   ,334.25,340.85,384.34, c ,422.48,401.65,370.86,374.14,354.89,382.82, -   ,255.38, c , c , -   , -   ,330.47,370.19,336.32,362.47,299.89,322.65, c ,367.43,472.4,,,0.22%
798,24/05/2021,348.98, -   ,332.73,338.64,390.06, -   ,423.19,401.65,371.36,374.27,356.77,383.24, -   ,251.39, c , c , -   , -   ,330.59,369.69,342.32,364.98,300.5,322.35,318.71,369.83,473.59,,,0.45%
799,31/05/2021,351.01, -   ,336.39,337.43,393.85, c ,422.82,412.18,369.65,375.3,358.89,381.84, -   ,251.11, c , c , -   ,326.83,340.02,368.87,349.62,364.1,298.83,320.02, c ,366.13,471.74,,,0.27%
800,07/06/2021,357.35, -   , c ,338.61,394.3, c ,423.82,400.55,367.13,375.81,361.71,387.28, -   ,301.11, c , c ,223.6,326.83,352.09,370.29,353,363.97,308.5,320.51,316.85,367.47,475.4,,,0.24%
801,14/06/2021,360.2, -   ,337.88,340.68,394.59, c ,427.7,423.08,370.28,375.22,360.87,381.82, -   ,336.88, c , c ,188.63, -   ,357.69,371.96,350.61,361.39,312.52,318.55, c ,368.4,477.05,,,0.18%
802,21/06/2021,359.83, -   ,336.94,350.45,394.17, c ,431.01,401.98,369.39,375.24,358.82,389.27, -   ,226.86, c , c ,168.99,341.68,358.78,374.94,347.38,360.14,312.11,330.71,321.2,369.49,473.32,,,0.13%
803,28/06/2021,357.47, -   , c ,353.43,391.88, c ,433.27,401.65,368.45,378.5,362.27,389.7, -   ,304.98, c , c , -   , -   ,359.17,372.48,342.03,359.07,319.79,326.68,318.92,369.42,472.24,,,0.16%
804,05/07/2021,360.71, -   ,335.57,360.96,387.31, c ,435.64,396.84,372.07,375.08,365.09,401.47, -   ,241.42, c , c ,196.79, -   ,359.33,375.68,340.07,358.37,313.14,324.07, c ,372.66,473.24,,,0.48%
805,12/07/2021,360.65, -   , c ,358.92,385.27, -   ,436.61,391.24,370.57,376.34,362.4,385.09, -   ,241.42, c , c ,193.08, -   ,353.43,373.56,343.58,359.47,313.79,323.68,315.46,371.58,467.32,,,-0.62%
806,19/07/2021,361.58, -   ,334.26,361.74,389.65, c ,437.57,391.24,368.37,378.01,363.14,389.61, -   ,333.93, c , c , -   , -   ,339.69,372.48,348.21,360.54,303.97,331.75, c ,368.81,466.97,,,0.46%
807,26/07/2021,361.68, -   ,338.05,368.17,396.41, c ,437.84,391.24,369.83,379.23,362.81,387.62, -   ,243.41, c , c ,196.64, -   ,354.16,373.43,355.33,356.76,309.15,327.03,303.43,370.98,468.54,,,0.44%
808,02/08/2021,362.02, -   , c ,369.75,400.06, -   ,435.64,391.24,368.92,381.13,364.57,387.62, -   ,309.09, c , c , -   , -   ,358.52,376.8,362.98,361.47,325.11,333.06,304.49,369.41,472.23,,,0.62%
809,09/08/2021,361.11, -   ,341.74,377.46,401.14,331.63,431.49,391.24,370.86,384.3,360.2,390.53, -   ,257.56, c , c , -   , -   ,352.19,381.28,362.21,362.52,342.09,321.39, c ,367.75,474.04,,,0.25%
810,16/08/2021,360.2, -   ,342.55,376.86,401.78, c ,425.9,391.24,372.03,384.42,361.65,391.38, -   ,299.02, c , c , -   , -   ,351.88,385.11,369.36,360.59,305.58,334.75, c ,370.97,467.97,,,0.02%
811,23/08/2021,362.77, -   ,341.13,376.49,403.68, c ,423.42,391.24,375.8,388.12,366.1,393.62, -   ,293.72,320.61, c ,196.55, -   ,361.18,386.9,374.02,359.42,310.13,324.99, c ,372.28,467.19,,,0.44%
812,30/08/2021,367.91, -   ,318.25,378.81,405.54, c ,424.52,391.24,374.7,386.63,364.53,396.99, -   ,343.75, c , c ,195.06, -   ,359.05,388.6,377.34,363.23,308.12,334.84, c ,368.67,474.25,,,0.21%
813,06/09/2021,367.82,271.63, c ,376.77,408.69, c ,424.85,391.24,378.29,389.48,363.89,400.66, -   ,292.9,314.48, c ,187.91, -   ,366.36,394.59,378.31,363.14,315.44,336.94, c ,369.58,475.21,,,0.67%
814,13/09/2021,369.77,271.63, c ,376.77,412.2, c ,425.48,391.24,383.87,391.2,366.52,403.17, -   ,281.7, c , c ,217.51, -   ,368.23,393.8,379.78,368.84,319.38,338.88, c ,370.72,474.64,,,0.68%
