,Date,Year,Country,Price,Year
21071,10/06/2019,Jun-19,SE,389.84,2019
21886,10/06/2019,Jun-19,GB,396.78,2019
22701,10/06/2019,Jun-19,NI,390.38,2019
23516,10/06/2019,Jun-19,EU,382.41,2019
697,17/06/2019,Jun-19,BE,338.89,2019
1512,17/06/2019,Jun-19,BG,,2019
2327,17/06/2019,Jun-19,CZ,,2019
3142,17/06/2019,Jun-19,DK,342.91,2019
3957,17/06/2019,Jun-19,DE,337.8,2019
4772,17/06/2019,Jun-19,EE,,2019
5587,17/06/2019,Jun-19,IE,380.13,2019
6402,17/06/2019,Jun-19,GR,383.67,2019
7217,17/06/2019,Jun-19,ES,370.89,2019
8032,17/06/2019,Jun-19,FR,375.93,2019
8847,17/06/2019,Jun-19,HR,350.74,2019
9662,17/06/2019,Jun-19,IT,393.47,2019
10477,17/06/2019,Jun-19,LV,,2019
11292,17/06/2019,Jun-19,LT,263.95,2019
12107,17/06/2019,Jun-19,LU,,2019
12922,17/06/2019,Jun-19,HU,362.25,2019
13737,17/06/2019,Jun-19,MT,,2019
14552,17/06/2019,Jun-19,NL,356.54,2019
15367,17/06/2019,Jun-19,AT,329.95,2019
16182,17/06/2019,Jun-19,PL,344.77,2019
16997,17/06/2019,Jun-19,PT,288.77,2019
17812,17/06/2019,Jun-19,RO,376.11,2019
18627,17/06/2019,Jun-19,SI,290.06,2019
19442,17/06/2019,Jun-19,SK,333.01,2019
20257,17/06/2019,Jun-19,FI,343.45,2019
21072,17/06/2019,Jun-19,SE,388.03,2019
21887,17/06/2019,Jun-19,GB,395.36,2019
22702,17/06/2019,Jun-19,NI,384.59,2019
23517,17/06/2019,Jun-19,EU,378.35,2019
698,24/06/2019,Jun-19,BE,338.07,2019
1513,24/06/2019,Jun-19,BG,,2019
2328,24/06/2019,Jun-19,CZ,,2019
3143,24/06/2019,Jun-19,DK,341.33,2019
3958,24/06/2019,Jun-19,DE,339.58,2019
4773,24/06/2019,Jun-19,EE,,2019
5588,24/06/2019,Jun-19,IE,374.37,2019
6403,24/06/2019,Jun-19,GR,383.67,2019
7218,24/06/2019,Jun-19,ES,369.55,2019
8033,24/06/2019,Jun-19,FR,374.72,2019
8848,24/06/2019,Jun-19,HR,357.19,2019
9663,24/06/2019,Jun-19,IT,390.66,2019
10478,24/06/2019,Jun-19,LV,,2019
11293,24/06/2019,Jun-19,LT,256.21,2019
12108,24/06/2019,Jun-19,LU,,2019
12923,24/06/2019,Jun-19,HU,366.76,2019
13738,24/06/2019,Jun-19,MT,,2019
14553,24/06/2019,Jun-19,NL,,2019
15368,24/06/2019,Jun-19,AT,333.64,2019
16183,24/06/2019,Jun-19,PL,344.11,2019
16998,24/06/2019,Jun-19,PT,283.61,2019
17813,24/06/2019,Jun-19,RO,376.22,2019
18628,24/06/2019,Jun-19,SI,287.91,2019
19443,24/06/2019,Jun-19,SK,340.07,2019
20258,24/06/2019,Jun-19,FI,,2019
21073,24/06/2019,Jun-19,SE,395.9,2019
21888,24/06/2019,Jun-19,GB,399.88,2019
22703,24/06/2019,Jun-19,NI,378.6,2019
23518,24/06/2019,Jun-19,EU,372.53,2019
699,01/07/2019,Jul-19,BE,337.06,2019
1514,01/07/2019,Jul-19,BG,,2019
2329,01/07/2019,Jul-19,CZ,331.67,2019
3144,01/07/2019,Jul-19,DK,337.98,2019
3959,01/07/2019,Jul-19,DE,338.74,2019
4774,01/07/2019,Jul-19,EE,,2019
5589,01/07/2019,Jul-19,IE,368.46,2019
6404,01/07/2019,Jul-19,GR,383.67,2019
7219,01/07/2019,Jul-19,ES,366.05,2019
8034,01/07/2019,Jul-19,FR,373.96,2019
8849,01/07/2019,Jul-19,HR,357.62,2019
9664,01/07/2019,Jul-19,IT,387.21,2019
10479,01/07/2019,Jul-19,LV,,2019
11294,01/07/2019,Jul-19,LT,257.49,2019
12109,01/07/2019,Jul-19,LU,,2019
12924,01/07/2019,Jul-19,HU,368.2,2019
13739,01/07/2019,Jul-19,MT,,2019
14554,01/07/2019,Jul-19,NL,363.96,2019
15369,01/07/2019,Jul-19,AT,,2019
16184,01/07/2019,Jul-19,PL,344.12,2019
16999,01/07/2019,Jul-19,PT,274.21,2019
17814,01/07/2019,Jul-19,RO,376.71,2019
18629,01/07/2019,Jul-19,SI,289.58,2019
19444,01/07/2019,Jul-19,SK,332.86,2019
20259,01/07/2019,Jul-19,FI,,2019
21074,01/07/2019,Jul-19,SE,396.94,2019
21889,01/07/2019,Jul-19,GB,404.73,2019
22704,01/07/2019,Jul-19,NI,375.43,2019
23519,01/07/2019,Jul-19,EU,370.48,2019
700,08/07/2019,Jul-19,BE,337.41,2019
1515,08/07/2019,Jul-19,BG,,2019
2330,08/07/2019,Jul-19,CZ,,2019
3145,08/07/2019,Jul-19,DK,335.91,2019
3960,08/07/2019,Jul-19,DE,337.7,2019
4775,08/07/2019,Jul-19,EE,,2019
5590,08/07/2019,Jul-19,IE,362.26,2019
6405,08/07/2019,Jul-19,GR,383.67,2019
7220,08/07/2019,Jul-19,ES,367.7,2019
8035,08/07/2019,Jul-19,FR,374.28,2019
8850,08/07/2019,Jul-19,HR,355.71,2019
9665,08/07/2019,Jul-19,IT,385.65,2019
10480,08/07/2019,Jul-19,LV,,2019
11295,08/07/2019,Jul-19,LT,260.93,2019
12110,08/07/2019,Jul-19,LU,,2019
12925,08/07/2019,Jul-19,HU,368.45,2019
13740,08/07/2019,Jul-19,MT,,2019
14555,08/07/2019,Jul-19,NL,356.54,2019
15370,08/07/2019,Jul-19,AT,,2019
16185,08/07/2019,Jul-19,PL,343.98,2019
17000,08/07/2019,Jul-19,PT,271.31,2019
17815,08/07/2019,Jul-19,RO,376.93,2019
18630,08/07/2019,Jul-19,SI,278.73,2019
19445,08/07/2019,Jul-19,SK,332.67,2019
20260,08/07/2019,Jul-19,FI,,2019
21075,08/07/2019,Jul-19,SE,397.95,2019
21890,08/07/2019,Jul-19,GB,398.5,2019
22705,08/07/2019,Jul-19,NI,374.23,2019
23520,08/07/2019,Jul-19,EU,370.37,2019
701,15/07/2019,Jul-19,BE,336.21,2019
1516,15/07/2019,Jul-19,BG,,2019
2331,15/07/2019,Jul-19,CZ,329.13,2019
3146,15/07/2019,Jul-19,DK,340.9,2019
3961,15/07/2019,Jul-19,DE,334.96,2019
4776,15/07/2019,Jul-19,EE,,2019
5591,15/07/2019,Jul-19,IE,356.28,2019
6406,15/07/2019,Jul-19,GR,383.67,2019
7221,15/07/2019,Jul-19,ES,360.51,2019
8036,15/07/2019,Jul-19,FR,374.15,2019
8851,15/07/2019,Jul-19,HR,354.08,2019
9666,15/07/2019,Jul-19,IT,385.56,2019
10481,15/07/2019,Jul-19,LV,,2019
11296,15/07/2019,Jul-19,LT,235.12,2019
12111,15/07/2019,Jul-19,LU,,2019
12926,15/07/2019,Jul-19,HU,366.06,2019
13741,15/07/2019,Jul-19,MT,204.43,2019
14556,15/07/2019,Jul-19,NL,,2019
15371,15/07/2019,Jul-19,AT,332.65,2019
16186,15/07/2019,Jul-19,PL,343.59,2019
17001,15/07/2019,Jul-19,PT,274.72,2019
17816,15/07/2019,Jul-19,RO,376.7,2019
18631,15/07/2019,Jul-19,SI,310.97,2019
19446,15/07/2019,Jul-19,SK,330.2,2019
20261,15/07/2019,Jul-19,FI,,2019
21076,15/07/2019,Jul-19,SE,395.52,2019
21891,15/07/2019,Jul-19,GB,403.07,2019
22706,15/07/2019,Jul-19,NI,373.19,2019
23521,15/07/2019,Jul-19,EU,371.29,2019
702,22/07/2019,Jul-19,BE,336.72,2019
1517,22/07/2019,Jul-19,BG,,2019
2332,22/07/2019,Jul-19,CZ,,2019
3147,22/07/2019,Jul-19,DK,340.99,2019
3962,22/07/2019,Jul-19,DE,332.6,2019
4777,22/07/2019,Jul-19,EE,,2019
5592,22/07/2019,Jul-19,IE,351.33,2019
6407,22/07/2019,Jul-19,GR,383.67,2019
7222,22/07/2019,Jul-19,ES,365.61,2019
8037,22/07/2019,Jul-19,FR,374.71,2019
8852,22/07/2019,Jul-19,HR,350.28,2019
9667,22/07/2019,Jul-19,IT,390.37,2019
10482,22/07/2019,Jul-19,LV,,2019
11297,22/07/2019,Jul-19,LT,238.2,2019
12112,22/07/2019,Jul-19,LU,,2019
12927,22/07/2019,Jul-19,HU,354.65,2019
13742,22/07/2019,Jul-19,MT,,2019
14557,22/07/2019,Jul-19,NL,,2019
15372,22/07/2019,Jul-19,AT,324.93,2019
16187,22/07/2019,Jul-19,PL,344.79,2019
17002,22/07/2019,Jul-19,PT,278.21,2019
17817,22/07/2019,Jul-19,RO,376.62,2019
18632,22/07/2019,Jul-19,SI,289,2019
19447,22/07/2019,Jul-19,SK,332.83,2019
20262,22/07/2019,Jul-19,FI,,2019
21077,22/07/2019,Jul-19,SE,395.79,2019
21892,22/07/2019,Jul-19,GB,402.71,2019
22707,22/07/2019,Jul-19,NI,375.35,2019
23522,22/07/2019,Jul-19,EU,371.57,2019
703,29/07/2019,Jul-19,BE,338.07,2019
1518,29/07/2019,Jul-19,BG,,2019
2333,29/07/2019,Jul-19,CZ,327.97,2019
3148,29/07/2019,Jul-19,DK,339.92,2019
3963,29/07/2019,Jul-19,DE,335.09,2019
4778,29/07/2019,Jul-19,EE,,2019
5593,29/07/2019,Jul-19,IE,347.73,2019
6408,29/07/2019,Jul-19,GR,383.67,2019
7223,29/07/2019,Jul-19,ES,362.2,2019
8038,29/07/2019,Jul-19,FR,374.98,2019
8853,29/07/2019,Jul-19,HR,350.42,2019
9668,29/07/2019,Jul-19,IT,389.67,2019
10483,29/07/2019,Jul-19,LV,,2019
11298,29/07/2019,Jul-19,LT,227.84,2019
12113,29/07/2019,Jul-19,LU,,2019
12928,29/07/2019,Jul-19,HU,362.98,2019
13743,29/07/2019,Jul-19,MT,,2019
14558,29/07/2019,Jul-19,NL,360.25,2019
15373,29/07/2019,Jul-19,AT,327.48,2019
16188,29/07/2019,Jul-19,PL,343.7,2019
17003,29/07/2019,Jul-19,PT,284.34,2019
17818,29/07/2019,Jul-19,RO,369.98,2019
18633,29/07/2019,Jul-19,SI,313.81,2019
19448,29/07/2019,Jul-19,SK,336.66,2019
20263,29/07/2019,Jul-19,FI,,2019
21078,29/07/2019,Jul-19,SE,396.03,2019
21893,29/07/2019,Jul-19,GB,397.73,2019
22708,29/07/2019,Jul-19,NI,368.16,2019
23523,29/07/2019,Jul-19,EU,365.27,2019
704,05/08/2019,Aug-19,BE,339.61,2019
1519,05/08/2019,Aug-19,BG,,2019
2334,05/08/2019,Aug-19,CZ,323.99,2019
3149,05/08/2019,Aug-19,DK,342.08,2019
3964,05/08/2019,Aug-19,DE,341.14,2019
4779,05/08/2019,Aug-19,EE,,2019
5594,05/08/2019,Aug-19,IE,348.14,2019
6409,05/08/2019,Aug-19,GR,383.67,2019
7224,05/08/2019,Aug-19,ES,359.78,2019
8039,05/08/2019,Aug-19,FR,375.95,2019
8854,05/08/2019,Aug-19,HR,350.03,2019
9669,05/08/2019,Aug-19,IT,392.68,2019
10484,05/08/2019,Aug-19,LV,,2019
11299,05/08/2019,Aug-19,LT,233.41,2019
12114,05/08/2019,Aug-19,LU,,2019
12929,05/08/2019,Aug-19,HU,362.98,2019
13744,05/08/2019,Aug-19,MT,,2019
14559,05/08/2019,Aug-19,NL,356.54,2019
15374,05/08/2019,Aug-19,AT,332.68,2019
16189,05/08/2019,Aug-19,PL,345.35,2019
17004,05/08/2019,Aug-19,PT,286.67,2019
17819,05/08/2019,Aug-19,RO,370.18,2019
18634,05/08/2019,Aug-19,SI,268.56,2019
19449,05/08/2019,Aug-19,SK,335.87,2019
20264,05/08/2019,Aug-19,FI,,2019
21079,05/08/2019,Aug-19,SE,396.72,2019
21894,05/08/2019,Aug-19,GB,398.2,2019
22709,05/08/2019,Aug-19,NI,362.09,2019
23524,05/08/2019,Aug-19,EU,360.5,2019
705,12/08/2019,Aug-19,BE,338.59,2019
1520,12/08/2019,Aug-19,BG,,2019
2335,12/08/2019,Aug-19,CZ,323.33,2019
3150,12/08/2019,Aug-19,DK,338.76,2019
3965,12/08/2019,Aug-19,DE,347.98,2019
4780,12/08/2019,Aug-19,EE,,2019
5595,12/08/2019,Aug-19,IE,346.13,2019
6410,12/08/2019,Aug-19,GR,383.67,2019
7225,12/08/2019,Aug-19,ES,360.84,2019
8040,12/08/2019,Aug-19,FR,376.21,2019
8855,12/08/2019,Aug-19,HR,349.09,2019
9670,12/08/2019,Aug-19,IT,393.79,2019
10485,12/08/2019,Aug-19,LV,,2019
11300,12/08/2019,Aug-19,LT,225.67,2019
12115,12/08/2019,Aug-19,LU,,2019
12930,12/08/2019,Aug-19,HU,361.95,2019
13745,12/08/2019,Aug-19,MT,,2019
14560,12/08/2019,Aug-19,NL,356.54,2019
15375,12/08/2019,Aug-19,AT,335.91,2019
16190,12/08/2019,Aug-19,PL,346.24,2019
17005,12/08/2019,Aug-19,PT,287.52,2019
17820,12/08/2019,Aug-19,RO,371.23,2019
18635,12/08/2019,Aug-19,SI,298.93,2019
19450,12/08/2019,Aug-19,SK,338.35,2019
20265,12/08/2019,Aug-19,FI,,2019
21080,12/08/2019,Aug-19,SE,393.16,2019
21895,12/08/2019,Aug-19,GB,395.41,2019
22710,12/08/2019,Aug-19,NI,363.6,2019
23525,12/08/2019,Aug-19,EU,359.72,2019
706,19/08/2019,Aug-19,BE,338.59,2019
1521,19/08/2019,Aug-19,BG,,2019
2336,19/08/2019,Aug-19,CZ,324.67,2019
3151,19/08/2019,Aug-19,DK,341.08,2019
3966,19/08/2019,Aug-19,DE,352.56,2019
4781,19/08/2019,Aug-19,EE,,2019
5596,19/08/2019,Aug-19,IE,345.86,2019
6411,19/08/2019,Aug-19,GR,383.67,2019
7226,19/08/2019,Aug-19,ES,357.48,2019
8041,19/08/2019,Aug-19,FR,377.22,2019
8856,19/08/2019,Aug-19,HR,348.13,2019
9671,19/08/2019,Aug-19,IT,388.24,2019
10486,19/08/2019,Aug-19,LV,,2019
11301,19/08/2019,Aug-19,LT,214.69,2019
12116,19/08/2019,Aug-19,LU,,2019
12931,19/08/2019,Aug-19,HU,353.48,2019
13746,19/08/2019,Aug-19,MT,,2019
14561,19/08/2019,Aug-19,NL,,2019
15376,19/08/2019,Aug-19,AT,333.29,2019
16191,19/08/2019,Aug-19,PL,351.08,2019
17006,19/08/2019,Aug-19,PT,286.55,2019
17821,19/08/2019,Aug-19,RO,368.87,2019
18636,19/08/2019,Aug-19,SI,293.73,2019
19451,19/08/2019,Aug-19,SK,334.54,2019
20266,19/08/2019,Aug-19,FI,,2019
21081,19/08/2019,Aug-19,SE,395.61,2019
21896,19/08/2019,Aug-19,GB,395.43,2019
22711,19/08/2019,Aug-19,NI,368.36,2019
23526,19/08/2019,Aug-19,EU,362.92,2019
707,26/08/2019,Aug-19,BE,338.52,2019
1522,26/08/2019,Aug-19,BG,,2019
2337,26/08/2019,Aug-19,CZ,,2019
3152,26/08/2019,Aug-19,DK,342.9,2019
3967,26/08/2019,Aug-19,DE,352.84,2019
4782,26/08/2019,Aug-19,EE,,2019
5597,26/08/2019,Aug-19,IE,345.12,2019
6412,26/08/2019,Aug-19,GR,383.67,2019
7227,26/08/2019,Aug-19,ES,363.61,2019
8042,26/08/2019,Aug-19,FR,378.64,2019
8857,26/08/2019,Aug-19,HR,347.12,2019
9672,26/08/2019,Aug-19,IT,399.1,2019
10487,26/08/2019,Aug-19,LV,,2019
11302,26/08/2019,Aug-19,LT,234.53,2019
12117,26/08/2019,Aug-19,LU,,2019
12932,26/08/2019,Aug-19,HU,367.82,2019
13747,26/08/2019,Aug-19,MT,,2019
14562,26/08/2019,Aug-19,NL,371.39,2019
15377,26/08/2019,Aug-19,AT,333.3,2019
16192,26/08/2019,Aug-19,PL,352.26,2019
17007,26/08/2019,Aug-19,PT,287.01,2019
17822,26/08/2019,Aug-19,RO,369.11,2019
18637,26/08/2019,Aug-19,SI,277.26,2019
19452,26/08/2019,Aug-19,SK,336.6,2019
20267,26/08/2019,Aug-19,FI,343.66,2019
21082,26/08/2019,Aug-19,SE,390.47,2019
21897,26/08/2019,Aug-19,GB,372.27,2019
22712,26/08/2019,Aug-19,NI,370.23,2019
23527,26/08/2019,Aug-19,EU,362.87,2019
708,02/09/2019,Sep-19,BE,337.99,2019
1523,02/09/2019,Sep-19,BG,,2019
2338,02/09/2019,Sep-19,CZ,324.48,2019
3153,02/09/2019,Sep-19,DK,341.82,2019
3968,02/09/2019,Sep-19,DE,352.55,2019
4783,02/09/2019,Sep-19,EE,,2019
5598,02/09/2019,Sep-19,IE,344.06,2019
6413,02/09/2019,Sep-19,GR,383.67,2019
7228,02/09/2019,Sep-19,ES,355.97,2019
8043,02/09/2019,Sep-19,FR,379.46,2019
8858,02/09/2019,Sep-19,HR,346.78,2019
9673,02/09/2019,Sep-19,IT,397.86,2019
10488,02/09/2019,Sep-19,LV,,2019
11303,02/09/2019,Sep-19,LT,214.82,2019
12118,02/09/2019,Sep-19,LU,,2019
12933,02/09/2019,Sep-19,HU,367.1,2019
13748,02/09/2019,Sep-19,MT,226.6,2019
14563,02/09/2019,Sep-19,NL,371.39,2019
15378,02/09/2019,Sep-19,AT,336.21,2019
16193,02/09/2019,Sep-19,PL,357.3,2019
17008,02/09/2019,Sep-19,PT,285.41,2019
17823,02/09/2019,Sep-19,RO,368.77,2019
18638,02/09/2019,Sep-19,SI,288.84,2019
19453,02/09/2019,Sep-19,SK,338.46,2019
20268,02/09/2019,Sep-19,FI,,2019
21083,02/09/2019,Sep-19,SE,397.03,2019
21898,02/09/2019,Sep-19,GB,397.59,2019
22713,02/09/2019,Sep-19,NI,370.52,2019
23528,02/09/2019,Sep-19,EU,359.89,2019
709,09/09/2019,Sep-19,BE,340.43,2019
1524,09/09/2019,Sep-19,BG,,2019
2339,09/09/2019,Sep-19,CZ,,2019
3154,09/09/2019,Sep-19,DK,340.19,2019
3969,09/09/2019,Sep-19,DE,351.35,2019
4784,09/09/2019,Sep-19,EE,304.44,2019
5599,09/09/2019,Sep-19,IE,345.17,2019
6414,09/09/2019,Sep-19,GR,383.67,2019
7229,09/09/2019,Sep-19,ES,363.69,2019
8044,09/09/2019,Sep-19,FR,378.74,2019
8859,09/09/2019,Sep-19,HR,344.61,2019
9674,09/09/2019,Sep-19,IT,390.96,2019
10489,09/09/2019,Sep-19,LV,,2019
11304,09/09/2019,Sep-19,LT,203.43,2019
12119,09/09/2019,Sep-19,LU,,2019
12934,09/09/2019,Sep-19,HU,366.18,2019
13749,09/09/2019,Sep-19,MT,240.35,2019
14564,09/09/2019,Sep-19,NL,,2019
15379,09/09/2019,Sep-19,AT,339.15,2019
16194,09/09/2019,Sep-19,PL,356.71,2019
17009,09/09/2019,Sep-19,PT,282.52,2019
17824,09/09/2019,Sep-19,RO,369.28,2019
18639,09/09/2019,Sep-19,SI,277,2019
19454,09/09/2019,Sep-19,SK,334.57,2019
20269,09/09/2019,Sep-19,FI,,2019
21084,09/09/2019,Sep-19,SE,394.12,2019
21899,09/09/2019,Sep-19,GB,397.22,2019
22714,09/09/2019,Sep-19,NI,373.28,2019
23529,09/09/2019,Sep-19,EU,363.9,2019
710,16/09/2019,Sep-19,BE,339.05,2019
1525,16/09/2019,Sep-19,BG,,2019
2340,16/09/2019,Sep-19,CZ,,2019
3155,16/09/2019,Sep-19,DK,340.1,2019
3970,16/09/2019,Sep-19,DE,353.79,2019
4785,16/09/2019,Sep-19,EE,299.74,2019
5600,16/09/2019,Sep-19,IE,343.76,2019
6415,16/09/2019,Sep-19,GR,383.67,2019
7230,16/09/2019,Sep-19,ES,362.57,2019
8045,16/09/2019,Sep-19,FR,378.44,2019
8860,16/09/2019,Sep-19,HR,346.09,2019
9675,16/09/2019,Sep-19,IT,395.87,2019
10490,16/09/2019,Sep-19,LV,,2019
11305,16/09/2019,Sep-19,LT,212.39,2019
12120,16/09/2019,Sep-19,LU,,2019
12935,16/09/2019,Sep-19,HU,368.54,2019
13750,16/09/2019,Sep-19,MT,239.97,2019
14565,16/09/2019,Sep-19,NL,356.54,2019
15380,16/09/2019,Sep-19,AT,340,2019
16195,16/09/2019,Sep-19,PL,357.91,2019
17010,16/09/2019,Sep-19,PT,279.66,2019
17825,16/09/2019,Sep-19,RO,368.07,2019
18640,16/09/2019,Sep-19,SI,303.16,2019
19455,16/09/2019,Sep-19,SK,338.14,2019
20270,16/09/2019,Sep-19,FI,342.95,2019
21085,16/09/2019,Sep-19,SE,389.53,2019
21900,16/09/2019,Sep-19,GB,398.14,2019
22715,16/09/2019,Sep-19,NI,375.19,2019
23530,16/09/2019,Sep-19,EU,364.18,2019
711,23/09/2019,Sep-19,BE,337.69,2019
1526,23/09/2019,Sep-19,BG,,2019
2341,23/09/2019,Sep-19,CZ,323.89,2019
3156,23/09/2019,Sep-19,DK,339.33,2019
3971,23/09/2019,Sep-19,DE,357.95,2019
4786,23/09/2019,Sep-19,EE,,2019
5601,23/09/2019,Sep-19,IE,349.89,2019
6416,23/09/2019,Sep-19,GR,383.67,2019
7231,23/09/2019,Sep-19,ES,360.51,2019
8046,23/09/2019,Sep-19,FR,377.57,2019
8861,23/09/2019,Sep-19,HR,347.17,2019
9676,23/09/2019,Sep-19,IT,395.62,2019
10491,23/09/2019,Sep-19,LV,,2019
11306,23/09/2019,Sep-19,LT,240.35,2019
12121,23/09/2019,Sep-19,LU,,2019
12936,23/09/2019,Sep-19,HU,370.59,2019
13751,23/09/2019,Sep-19,MT,,2019
14566,23/09/2019,Sep-19,NL,365.45,2019
15381,23/09/2019,Sep-19,AT,340.54,2019
16196,23/09/2019,Sep-19,PL,358.68,2019
17011,23/09/2019,Sep-19,PT,278.11,2019
17826,23/09/2019,Sep-19,RO,368.13,2019
18641,23/09/2019,Sep-19,SI,296.26,2019
19456,23/09/2019,Sep-19,SK,321.86,2019
20271,23/09/2019,Sep-19,FI,,2019
21086,23/09/2019,Sep-19,SE,388,2019
21901,23/09/2019,Sep-19,GB,392.74,2019
22716,23/09/2019,Sep-19,NI,376.01,2019
23531,23/09/2019,Sep-19,EU,364.11,2019
712,30/09/2019,Sep-19,BE,338.63,2019
1527,30/09/2019,Sep-19,BG,,2019
2342,30/09/2019,Sep-19,CZ,,2019
3157,30/09/2019,Sep-19,DK,342.67,2019
3972,30/09/2019,Sep-19,DE,361.17,2019
4787,30/09/2019,Sep-19,EE,,2019
5602,30/09/2019,Sep-19,IE,347.33,2019
6417,30/09/2019,Sep-19,GR,383.67,2019
7232,30/09/2019,Sep-19,ES,358.85,2019
8047,30/09/2019,Sep-19,FR,375.87,2019
8862,30/09/2019,Sep-19,HR,342.46,2019
9677,30/09/2019,Sep-19,IT,401.29,2019
10492,30/09/2019,Sep-19,LV,,2019
11307,30/09/2019,Sep-19,LT,235.11,2019
12122,30/09/2019,Sep-19,LU,,2019
12937,30/09/2019,Sep-19,HU,368.97,2019
13752,30/09/2019,Sep-19,MT,,2019
14567,30/09/2019,Sep-19,NL,356.54,2019
15382,30/09/2019,Sep-19,AT,338.75,2019
16197,30/09/2019,Sep-19,PL,361.23,2019
17012,30/09/2019,Sep-19,PT,284.25,2019
17827,30/09/2019,Sep-19,RO,367.43,2019
18642,30/09/2019,Sep-19,SI,269.76,2019
19457,30/09/2019,Sep-19,SK,342.38,2019
20272,30/09/2019,Sep-19,FI,,2019
21087,30/09/2019,Sep-19,SE,390.51,2019
21902,30/09/2019,Sep-19,GB,397.3,2019
22717,30/09/2019,Sep-19,NI,374,2019
23532,30/09/2019,Sep-19,EU,364.17,2019
713,07/10/2019,Oct-19,BE,338.63,2019
1528,07/10/2019,Oct-19,BG,,2019
2343,07/10/2019,Oct-19,CZ,,2019
3158,07/10/2019,Oct-19,DK,340.05,2019
3973,07/10/2019,Oct-19,DE,362.63,2019
4788,07/10/2019,Oct-19,EE,,2019
5603,07/10/2019,Oct-19,IE,346.46,2019
6418,07/10/2019,Oct-19,GR,419.01,2019
7233,07/10/2019,Oct-19,ES,361.84,2019
8048,07/10/2019,Oct-19,FR,375.87,2019
8863,07/10/2019,Oct-19,HR,344.96,2019
9678,07/10/2019,Oct-19,IT,407.56,2019
10493,07/10/2019,Oct-19,LV,,2019
11308,07/10/2019,Oct-19,LT,224.79,2019
12123,07/10/2019,Oct-19,LU,,2019
12938,07/10/2019,Oct-19,HU,359.42,2019
13753,07/10/2019,Oct-19,MT,,2019
14568,07/10/2019,Oct-19,NL,,2019
15383,07/10/2019,Oct-19,AT,336.39,2019
16198,07/10/2019,Oct-19,PL,361.6,2019
17013,07/10/2019,Oct-19,PT,288.77,2019
17828,07/10/2019,Oct-19,RO,366.28,2019
18643,07/10/2019,Oct-19,SI,288.87,2019
19458,07/10/2019,Oct-19,SK,337.97,2019
20273,07/10/2019,Oct-19,FI,,2019
21088,07/10/2019,Oct-19,SE,381.22,2019
21903,07/10/2019,Oct-19,GB,390.67,2019
22718,07/10/2019,Oct-19,NI,373.63,2019
23533,07/10/2019,Oct-19,EU,362.47,2019
714,14/10/2019,Oct-19,BE,338.22,2019
1529,14/10/2019,Oct-19,BG,,2019
2344,14/10/2019,Oct-19,CZ,,2019
3159,14/10/2019,Oct-19,DK,342.59,2019
3974,14/10/2019,Oct-19,DE,362.74,2019
4789,14/10/2019,Oct-19,EE,,2019
5604,14/10/2019,Oct-19,IE,347.22,2019
6419,14/10/2019,Oct-19,GR,416.18,2019
7234,14/10/2019,Oct-19,ES,364.05,2019
8049,14/10/2019,Oct-19,FR,368.76,2019
8864,14/10/2019,Oct-19,HR,342.68,2019
9679,14/10/2019,Oct-19,IT,401.03,2019
10494,14/10/2019,Oct-19,LV,,2019
11309,14/10/2019,Oct-19,LT,259.91,2019
12124,14/10/2019,Oct-19,LU,,2019
12939,14/10/2019,Oct-19,HU,365.53,2019
13754,14/10/2019,Oct-19,MT,,2019
14569,14/10/2019,Oct-19,NL,,2019
15384,14/10/2019,Oct-19,AT,314.56,2019
16199,14/10/2019,Oct-19,PL,366.51,2019
17014,14/10/2019,Oct-19,PT,294.85,2019
17829,14/10/2019,Oct-19,RO,365.84,2019
18644,14/10/2019,Oct-19,SI,287.02,2019
19459,14/10/2019,Oct-19,SK,326.83,2019
20274,14/10/2019,Oct-19,FI,327.98,2019
21089,14/10/2019,Oct-19,SE,371.96,2019
21904,14/10/2019,Oct-19,GB,398.73,2019
22719,14/10/2019,Oct-19,NI,374.76,2019
23534,14/10/2019,Oct-19,EU,365.21,2019
715,21/10/2019,Oct-19,BE,337.22,2019
1530,21/10/2019,Oct-19,BG,,2019
2345,21/10/2019,Oct-19,CZ,,2019
3160,21/10/2019,Oct-19,DK,343.14,2019
3975,21/10/2019,Oct-19,DE,362.95,2019
4790,21/10/2019,Oct-19,EE,,2019
5605,21/10/2019,Oct-19,IE,346.01,2019
6420,21/10/2019,Oct-19,GR,416.18,2019
7235,21/10/2019,Oct-19,ES,367.47,2019
8050,21/10/2019,Oct-19,FR,368.87,2019
8865,21/10/2019,Oct-19,HR,343.37,2019
9680,21/10/2019,Oct-19,IT,405.95,2019
10495,21/10/2019,Oct-19,LV,,2019
11310,21/10/2019,Oct-19,LT,221.34,2019
12125,21/10/2019,Oct-19,LU,,2019
12940,21/10/2019,Oct-19,HU,366.33,2019
13755,21/10/2019,Oct-19,MT,218.57,2019
14570,21/10/2019,Oct-19,NL,,2019
15385,21/10/2019,Oct-19,AT,315.27,2019
16200,21/10/2019,Oct-19,PL,367.42,2019
17015,21/10/2019,Oct-19,PT,298.86,2019
17830,21/10/2019,Oct-19,RO,364.68,2019
18645,21/10/2019,Oct-19,SI,290.97,2019
19460,21/10/2019,Oct-19,SK,338.39,2019
20275,21/10/2019,Oct-19,FI,333.02,2019
21090,21/10/2019,Oct-19,SE,362.42,2019
