,Date,Country,Price,Year,Month,Week
26879,06/11/2017,GB,443.46,2017,11,45
26880,13/11/2017,GB,448.74,2017,11,46
26881,20/11/2017,GB,449.01,2017,11,47
26882,27/11/2017,GB,434.88,2017,11,48
26883,04/12/2017,GB,436.44,2017,12,49
26884,11/12/2017,GB,435.26,2017,12,50
26885,18/12/2017,GB,436.87,2017,12,51
26886,25/12/2017,GB,430.2,2017,12,52
26887,01/01/2018,GB,469.68,2018,1,1
26888,08/01/2018,GB,461.41,2018,1,2
26889,15/01/2018,GB,460.14,2018,1,3
26890,22/01/2018,GB,453.92,2018,1,4
26891,29/01/2018,GB,457.25,2018,1,5
26892,05/02/2018,GB,453.81,2018,2,6
26893,12/02/2018,GB,445.23,2018,2,7
26894,19/02/2018,GB,437.8,2018,2,8
26895,26/02/2018,GB,446.25,2018,2,9
26896,05/03/2018,GB,428.6,2018,3,10
26897,12/03/2018,GB,441.06,2018,3,11
26898,19/03/2018,GB,443.96,2018,3,12
26899,26/03/2018,GB,434.42,2018,3,13
26900,02/04/2018,GB,438.43,2018,4,14
26901,09/04/2018,GB,430.68,2018,4,15
26902,16/04/2018,GB,425.62,2018,4,16
26903,23/04/2018,GB,432.96,2018,4,17
26904,30/04/2018,GB,423.37,2018,4,18
26905,07/05/2018,GB,428.95,2018,5,19
26906,14/05/2018,GB,433.02,2018,5,20
26907,21/05/2018,GB,433.29,2018,5,21
26908,28/05/2018,GB,432.25,2018,5,22
26909,04/06/2018,GB,430.29,2018,6,23
26910,11/06/2018,GB,414.29,2018,6,24
26911,18/06/2018,GB,417.26,2018,6,25
26912,25/06/2018,GB,417.35,2018,6,26
26913,02/07/2018,GB,412.88,2018,7,27
26914,09/07/2018,GB,417.36,2018,7,28
26915,16/07/2018,GB,409.04,2018,7,29
26916,23/07/2018,GB,418.09,2018,7,30
26917,30/07/2018,GB,413.56,2018,7,31
26918,06/08/2018,GB,407.7,2018,8,32
26919,13/08/2018,GB,412.51,2018,8,33
26920,20/08/2018,GB,406.13,2018,8,34
26921,27/08/2018,GB,398.43,2018,8,35
26922,03/09/2018,GB,400.15,2018,9,36
26923,10/09/2018,GB,409.29,2018,9,37
26924,17/09/2018,GB,407.82,2018,9,38
26925,24/09/2018,GB,408.58,2018,9,39
26926,01/10/2018,GB,407.49,2018,10,40
26927,08/10/2018,GB,409.24,2018,10,41
26928,15/10/2018,GB,414.09,2018,10,42
26929,22/10/2018,GB,410.16,2018,10,43
26930,29/10/2018,GB,403.56,2018,10,44
26931,05/11/2018,GB,411.28,2018,11,45
26932,12/11/2018,GB,410.38,2018,11,46
26933,19/11/2018,GB,407.76,2018,11,47
26934,26/11/2018,GB,409.02,2018,11,48
26935,03/12/2018,GB,409.95,2018,12,49
26936,10/12/2018,GB,413.13,2018,12,50
26937,17/12/2018,GB,416.49,2018,12,51
26938,24/12/2018,GB,416.22,2018,12,52
26939,31/12/2018,GB,415.72,2018,12,1
26940,07/01/2019,GB,412.27,2019,1,2
26941,14/01/2019,GB,410.02,2019,1,3
26942,21/01/2019,GB,406.43,2019,1,4
26943,28/01/2019,GB,408.13,2019,1,5
26944,04/02/2019,GB,400.53,2019,2,6
26945,11/02/2019,GB,399.68,2019,2,7
26946,18/02/2019,GB,398.49,2019,2,8
26947,25/02/2019,GB,400.44,2019,2,9
26948,04/03/2019,GB,400.17,2019,3,10
26949,11/03/2019,GB,403.38,2019,3,11
26950,18/03/2019,GB,403.15,2019,3,12
26951,25/03/2019,GB,405.52,2019,3,13
26952,01/04/2019,GB,408,2019,4,14
26953,08/04/2019,GB,402.73,2019,4,15
26954,15/04/2019,GB,405.41,2019,4,16
26955,22/04/2019,GB,405.3,2019,4,17
26956,29/04/2019,GB,399.55,2019,4,18
26957,06/05/2019,GB,396.82,2019,5,19
26958,13/05/2019,GB,394.11,2019,5,20
26959,20/05/2019,GB,394.41,2019,5,21
26960,27/05/2019,GB,392.9,2019,5,22
26961,03/06/2019,GB,396.99,2019,6,23
26962,10/06/2019,GB,396.78,2019,6,24
26963,17/06/2019,GB,395.36,2019,6,25
26964,24/06/2019,GB,399.88,2019,6,26
26965,01/07/2019,GB,404.73,2019,7,27
26966,08/07/2019,GB,398.5,2019,7,28
26967,15/07/2019,GB,403.07,2019,7,29
26968,22/07/2019,GB,402.71,2019,7,30
26969,29/07/2019,GB,397.73,2019,7,31
26970,05/08/2019,GB,398.2,2019,8,32
26971,12/08/2019,GB,395.41,2019,8,33
26972,19/08/2019,GB,395.43,2019,8,34
26973,26/08/2019,GB,372.27,2019,8,35
26974,02/09/2019,GB,397.59,2019,9,36
26975,09/09/2019,GB,397.22,2019,9,37
26976,16/09/2019,GB,398.14,2019,9,38
26977,23/09/2019,GB,392.74,2019,9,39
26978,30/09/2019,GB,397.3,2019,9,40
26979,07/10/2019,GB,390.67,2019,10,41
26980,14/10/2019,GB,398.73,2019,10,42
26981,21/10/2019,GB,399.34,2019,10,43
26982,28/10/2019,GB,399.54,2019,10,44
26983,04/11/2019,GB,400.28,2019,11,45
26984,11/11/2019,GB,401.85,2019,11,46
26985,18/11/2019,GB,401.94,2019,11,47
26986,25/11/2019,GB,404.91,2019,11,48
26987,02/12/2019,GB,406.05,2019,12,49
26988,09/12/2019,GB,407.52,2019,12,50
26989,16/12/2019,GB,411.37,2019,12,51
26990,23/12/2019,GB,411.55,2019,12,52
26991,30/12/2019,GB,410.15,2019,12,1
26992,06/01/2020,GB,405.53,2020,1,2
26993,13/01/2020,GB,400.61,2020,1,3
26994,20/01/2020,GB,410.96,2020,1,4
26995,27/01/2020,GB,406.05,2020,1,5
26996,03/02/2020,GB,408.51,2020,2,6
26997,10/02/2020,GB,409.71,2020,2,7
26998,17/02/2020,GB,411.37,2020,2,8
26999,24/02/2020,GB,407.89,2020,2,9
27000,02/03/2020,GB,413.76,2020,3,10
27001,09/03/2020,GB,407.53,2020,3,11
27002,16/03/2020,GB,399.07,2020,3,12
27003,23/03/2020,GB,405.89,2020,3,13
27004,30/03/2020,GB,406.06,2020,3,14
27005,06/04/2020,GB,398.06,2020,4,15
27006,13/04/2020,GB,405.07,2020,4,16
27007,20/04/2020,GB,405.91,2020,4,17
27008,27/04/2020,GB,414.85,2020,4,18
27009,04/05/2020,GB,420.63,2020,5,19
27010,11/05/2020,GB,419.15,2020,5,20
27011,18/05/2020,GB,421.7,2020,5,21
27012,25/05/2020,GB,422.23,2020,5,22
27013,01/06/2020,GB,426.43,2020,6,23
27014,08/06/2020,GB,423.2,2020,6,24
27015,15/06/2020,GB,420.33,2020,6,25
27016,22/06/2020,GB,420.83,2020,6,26
27017,29/06/2020,GB,425.97,2020,6,27
27018,06/07/2020,GB,435.73,2020,7,28
27019,13/07/2020,GB,432.34,2020,7,29
27020,20/07/2020,GB,439.13,2020,7,30
27021,27/07/2020,GB,439.01,2020,7,31
27022,03/08/2020,GB,437.43,2020,8,32
27023,10/08/2020,GB,439.05,2020,8,33
27024,17/08/2020,GB,438.47,2020,8,34
27025,24/08/2020,GB,432.04,2020,8,35
27026,31/08/2020,GB,431.24,2020,8,36
27027,07/09/2020,GB,427.5,2020,9,37
27028,14/09/2020,GB,434.18,2020,9,38
27029,21/09/2020,GB,428.51,2020,9,39
27030,28/09/2020,GB,428.65,2020,9,40
27031,05/10/2020,GB,429.17,2020,10,41
27032,12/10/2020,GB,435.49,2020,10,42
27033,19/10/2020,GB,434.64,2020,10,43
27034,26/10/2020,GB,433,2020,10,44
27035,02/11/2020,GB,435.91,2020,11,45
27036,09/11/2020,GB,446.04,2020,11,46
27037,16/11/2020,GB,437.37,2020,11,47
27038,23/11/2020,GB,443.79,2020,11,48
27039,30/11/2020,GB,442.83,2020,11,49
27040,07/12/2020,GB,440.09,2020,12,50
27041,14/12/2020,GB,451.91,2020,12,51
27042,21/12/2020,GB,452.53,2020,12,52
27043,28/12/2020,GB,452.14,2020,12,53
27044,04/01/2021,GB,459.56,2021,1,1
27045,11/01/2021,GB,456.09,2021,1,2
27046,18/01/2021,GB,458.25,2021,1,3
27047,25/01/2021,GB,459.06,2021,1,4
27048,01/02/2021,GB,457.78,2021,2,5
27049,08/02/2021,GB,468.42,2021,2,6
27050,15/02/2021,GB,468.72,2021,2,7
27051,22/02/2021,GB,464.39,2021,2,8
27052,01/03/2021,GB,464.28,2021,3,9
27053,08/03/2021,GB,469.19,2021,3,10
27054,15/03/2021,GB,467.03,2021,3,11
27055,22/03/2021,GB,464.86,2021,3,12
27056,29/03/2021,GB,465.67,2021,3,13
27057,05/04/2021,GB,472.34,2021,4,14
27058,12/04/2021,GB,474.09,2021,4,15
27059,19/04/2021,GB,474.98,2021,4,16
27060,26/04/2021,GB,471.74,2021,4,17
27061,03/05/2021,GB,469.03,2021,5,18
27062,10/05/2021,GB,475.19,2021,5,19
27063,17/05/2021,GB,472.4,2021,5,20
27064,24/05/2021,GB,473.59,2021,5,21
27065,31/05/2021,GB,471.74,2021,5,22
27066,07/06/2021,GB,475.4,2021,6,23
27067,14/06/2021,GB,477.05,2021,6,24
27068,21/06/2021,GB,473.32,2021,6,25
27069,28/06/2021,GB,472.24,2021,6,26
27070,05/07/2021,GB,473.24,2021,7,27
27071,12/07/2021,GB,467.32,2021,7,28
27072,19/07/2021,GB,466.97,2021,7,29
27073,26/07/2021,GB,468.54,2021,7,30
27074,02/08/2021,GB,472.23,2021,8,31
27075,09/08/2021,GB,474.04,2021,8,32
27076,16/08/2021,GB,467.97,2021,8,33
27077,23/08/2021,GB,467.19,2021,8,34
27078,30/08/2021,GB,474.25,2021,8,35
27079,06/09/2021,GB,475.21,2021,9,36
27080,13/09/2021,GB,474.64,2021,9,37
27081,01/07/2002,NI,250.59,2002,7,27
27082,08/07/2002,NI,253.39,2002,7,28
27083,15/07/2002,NI,253.14,2002,7,29
27084,22/07/2002,NI,253.88,2002,7,30
27085,29/07/2002,NI,256.26,2002,7,31
27086,05/08/2002,NI,252.66,2002,8,32
27087,12/08/2002,NI,249.06,2002,8,33
27088,19/08/2002,NI,245.12,2002,8,34
27089,26/08/2002,NI,244.83,2002,8,35
27090,02/09/2002,NI,247.87,2002,9,36
27091,09/09/2002,NI,249.76,2002,9,37
27092,16/09/2002,NI,248.53,2002,9,38
27093,23/09/2002,NI,249.17,2002,9,39
27094,30/09/2002,NI,249.1,2002,9,40
27095,07/10/2002,NI,248.51,2002,10,41
27096,14/10/2002,NI,247.74,2002,10,42
27097,21/10/2002,NI,245.65,2002,10,43
27098,28/10/2002,NI,244.77,2002,10,44
27099,04/11/2002,NI,246.6,2002,11,45
27100,11/11/2002,NI,254.13,2002,11,46
27101,18/11/2002,NI,260.01,2002,11,47
27102,25/11/2002,NI,261.28,2002,11,48
27103,02/12/2002,NI,260.67,2002,12,49
27104,09/12/2002,NI,257.16,2002,12,50
27105,16/12/2002,NI,257.15,2002,12,51
27106,23/12/2002,NI,255.52,2002,12,52
27107,30/12/2002,NI,259.16,2002,12,1
27108,06/01/2003,NI,259.09,2003,1,2
27109,13/01/2003,NI,257.8,2003,1,3
27110,20/01/2003,NI,256.18,2003,1,4
27111,27/01/2003,NI,256.92,2003,1,5
27112,03/02/2003,NI,256.9,2003,2,6
27113,10/02/2003,NI,255.97,2003,2,7
27114,17/02/2003,NI,252.4,2003,2,8
27115,24/02/2003,NI,246.2,2003,2,9
27116,03/03/2003,NI,242.38,2003,3,10
27117,10/03/2003,NI,240.27,2003,3,11
27118,17/03/2003,NI,244.36,2003,3,12
27119,24/03/2003,NI,244.24,2003,3,13
27120,31/03/2003,NI,242.5,2003,3,14
27121,07/04/2003,NI,242.34,2003,4,15
27122,14/04/2003,NI,238.18,2003,4,16
27123,21/04/2003,NI,235.77,2003,4,17
27124,28/04/2003,NI,233.96,2003,4,18
27125,05/05/2003,NI,231.55,2003,5,19
27126,12/05/2003,NI,230.23,2003,5,20
27127,19/05/2003,NI,231.94,2003,5,21
27128,26/05/2003,NI,230.68,2003,5,22
27129,02/06/2003,NI,234.2,2003,6,23
27130,09/06/2003,NI,238.24,2003,6,24
27131,16/06/2003,NI,241.45,2003,6,25
27132,23/06/2003,NI,244.63,2003,6,26
27133,30/06/2003,NI,246.07,2003,6,27
27134,07/07/2003,NI,245.7,2003,7,28
27135,14/07/2003,NI,243.44,2003,7,29
27136,21/07/2003,NI,240.16,2003,7,30
27137,28/07/2003,NI,242.96,2003,7,31
27138,04/08/2003,NI,244.46,2003,8,32
27139,11/08/2003,NI,243.97,2003,8,33
27140,18/08/2003,NI,248.16,2003,8,34
27141,25/08/2003,NI,249.72,2003,8,35
27142,01/09/2003,NI,245.97,2003,9,36
27143,08/09/2003,NI,240.7,2003,9,37
27144,15/09/2003,NI,237.77,2003,9,38
27145,22/09/2003,NI,238.37,2003,9,39
27146,29/09/2003,NI,235.15,2003,9,40
27147,06/10/2003,NI,233.3,2003,10,41
27148,13/10/2003,NI,236.68,2003,10,42
27149,20/10/2003,NI,238.58,2003,10,43
27150,27/10/2003,NI,243.38,2003,10,44
27151,03/11/2003,NI,246.61,2003,11,45
27152,10/11/2003,NI,246.16,2003,11,46
27153,17/11/2003,NI,246.17,2003,11,47
27154,24/11/2003,NI,250,2003,11,48
27155,01/12/2003,NI,250.17,2003,12,49
27156,08/12/2003,NI,248.37,2003,12,50
27157,15/12/2003,NI,248.16,2003,12,51
27158,22/12/2003,NI,249.82,2003,12,52
27159,29/12/2003,NI,250.92,2003,12,1
27160,05/01/2004,NI,251.56,2004,1,2
27161,12/01/2004,NI,256.18,2004,1,3
27162,19/01/2004,NI,258.11,2004,1,4
27163,26/01/2004,NI,260.03,2004,1,5
27164,02/02/2004,NI,260.88,2004,2,6
27165,09/02/2004,NI,261.23,2004,2,7
27166,16/02/2004,NI,263.07,2004,2,8
27167,23/02/2004,NI,264.46,2004,2,9
27168,01/03/2004,NI,263.62,2004,3,10
27169,08/03/2004,NI,260.88,2004,3,11
27170,15/03/2004,NI,259.59,2004,3,12
27171,22/03/2004,NI,262.52,2004,3,13
27172,29/03/2004,NI,264.44,2004,3,14
27173,05/04/2004,NI,266.93,2004,4,15
27174,12/04/2004,NI,270.99,2004,4,16
27175,19/04/2004,NI,271.67,2004,4,17
27176,26/04/2004,NI,271.41,2004,4,18
27177,03/05/2004,NI,271.5,2004,5,19
27178,10/05/2004,NI,274.63,2004,5,20
27179,17/05/2004,NI,277.44,2004,5,21
27180,24/05/2004,NI,289.97,2004,5,22
27181,31/05/2004,NI,292.93,2004,5,23
27182,07/06/2004,NI,293.15,2004,6,24
27183,14/06/2004,NI,289.43,2004,6,25
27184,21/06/2004,NI,283.12,2004,6,26
27185,28/06/2004,NI,280.53,2004,6,27
27186,05/07/2004,NI,280.53,2004,7,28
27187,12/07/2004,NI,280.27,2004,7,29
27188,19/07/2004,NI,278.33,2004,7,30
27189,26/07/2004,NI,278.38,2004,7,31
27190,02/08/2004,NI,278.71,2004,8,32
27191,09/08/2004,NI,276.02,2004,8,33
27192,16/08/2004,NI,273.79,2004,8,34
27193,23/08/2004,NI,271.61,2004,8,35
27194,30/08/2004,NI,264.67,2004,8,36
27195,06/09/2004,NI,259.27,2004,9,37
27196,13/09/2004,NI,256.23,2004,9,38
27197,20/09/2004,NI,251.71,2004,9,39
27198,27/09/2004,NI,248.03,2004,9,40
27199,04/10/2004,NI,246.15,2004,10,41
27200,11/10/2004,NI,246.93,2004,10,42
27201,18/10/2004,NI,246.49,2004,10,43
27202,25/10/2004,NI,245.58,2004,10,44
27203,01/11/2004,NI,245.64,2004,11,45
27204,08/11/2004,NI,245.43,2004,11,46
27205,15/11/2004,NI,247.46,2004,11,47
27206,22/11/2004,NI,245.13,2004,11,48
27207,29/11/2004,NI,243.07,2004,11,49
27208,06/12/2004,NI,242.51,2004,12,50
27209,13/12/2004,NI,244.76,2004,12,51
27210,20/12/2004,NI,242.33,2004,12,52
27211,27/12/2004,NI,241.67,2004,12,53
27212,03/01/2005,NI,269.07,2005,1,1
27213,10/01/2005,NI,277.73,2005,1,2
27214,17/01/2005,NI,281.32,2005,1,3
27215,24/01/2005,NI,283.61,2005,1,4
27216,31/01/2005,NI,287.79,2005,1,5
27217,07/02/2005,NI,292.15,2005,2,6
27218,14/02/2005,NI,293.04,2005,2,7
27219,21/02/2005,NI,295.53,2005,2,8
27220,28/02/2005,NI,296.92,2005,2,9
27221,07/03/2005,NI,288.68,2005,3,10
27222,14/03/2005,NI,285.16,2005,3,11
27223,21/03/2005,NI,285.84,2005,3,12
27224,28/03/2005,NI,286.44,2005,3,13
27225,04/04/2005,NI,287.95,2005,4,14
27226,11/04/2005,NI,288.82,2005,4,15
27227,18/04/2005,NI,289.46,2005,4,16
27228,25/04/2005,NI,285.43,2005,4,17
27229,02/05/2005,NI,281.41,2005,5,18
27230,09/05/2005,NI,282.74,2005,5,19
27231,16/05/2005,NI,282.81,2005,5,20
27232,23/05/2005,NI,283.36,2005,5,21
27233,30/05/2005,NI,287.58,2005,5,22
27234,06/06/2005,NI,288.88,2005,6,23
27235,13/06/2005,NI,288.54,2005,6,24
27236,20/06/2005,NI,286.62,2005,6,25
27237,27/06/2005,NI,282.09,2005,6,26
27238,04/07/2005,NI,277.52,2005,7,27
27239,11/07/2005,NI,260.74,2005,7,28
27240,18/07/2005,NI,252.41,2005,7,29
27241,25/07/2005,NI,248.38,2005,7,30
27242,01/08/2005,NI,243.65,2005,8,31
27243,08/08/2005,NI,243.68,2005,8,32
27244,15/08/2005,NI,247.59,2005,8,33
27245,22/08/2005,NI,247.63,2005,8,34
27246,29/08/2005,NI,246.98,2005,8,35
27247,05/09/2005,NI,248.29,2005,9,36
27248,12/09/2005,NI,248.63,2005,9,37
27249,19/09/2005,NI,245.11,2005,9,38
27250,26/09/2005,NI,240.48,2005,9,39
27251,03/10/2005,NI,237.66,2005,10,40
27252,10/10/2005,NI,235.82,2005,10,41
27253,17/10/2005,NI,237.74,2005,10,42
27254,24/10/2005,NI,251.13,2005,10,43
27255,31/10/2005,NI,258.19,2005,10,44
27256,07/11/2005,NI,265.85,2005,11,45
27257,14/11/2005,NI,268.44,2005,11,46
27258,21/11/2005,NI,269.64,2005,11,47
27259,28/11/2005,NI,271.82,2005,11,48
27260,05/12/2005,NI,274.14,2005,12,49
27261,12/12/2005,NI,274.48,2005,12,50
27262,19/12/2005,NI,282.55,2005,12,51
27263,26/12/2005,NI,289.13,2005,12,52
27264,02/01/2006,NI,285.75,2006,1,1
27265,09/01/2006,NI,282.86,2006,1,2
27266,16/01/2006,NI,279.74,2006,1,3
27267,23/01/2006,NI,282.37,2006,1,4
27268,30/01/2006,NI,285.6,2006,1,5
27269,06/02/2006,NI,283.84,2006,2,6
27270,13/02/2006,NI,282.24,2006,2,7
27271,20/02/2006,NI,281.41,2006,2,8
27272,27/02/2006,NI,280.94,2006,2,9
27273,06/03/2006,NI,282.72,2006,3,10
27274,13/03/2006,NI,282.3,2006,3,11
27275,20/03/2006,NI,283.39,2006,3,12
27276,27/03/2006,NI,284.98,2006,3,13
27277,03/04/2006,NI,281.39,2006,4,14
27278,10/04/2006,NI,288.33,2006,4,15
27279,17/04/2006,NI,287.72,2006,4,16
27280,24/04/2006,NI,288.4,2006,4,17
27281,01/05/2006,NI,292.98,2006,5,18
27282,08/05/2006,NI,297.99,2006,5,19
27283,15/05/2006,NI,302.55,2006,5,20
27284,22/05/2006,NI,300.48,2006,5,21
27285,29/05/2006,NI,296.99,2006,5,22
27286,05/06/2006,NI,293.02,2006,6,23
27287,12/06/2006,NI,296,2006,6,24
27288,19/06/2006,NI,294.01,2006,6,25
27289,26/06/2006,NI,291.58,2006,6,26
27290,03/07/2006,NI,290.35,2006,7,27
27291,10/07/2006,NI,289.04,2006,7,28
27292,17/07/2006,NI,288.87,2006,7,29
27293,24/07/2006,NI,286.17,2006,7,30
27294,31/07/2006,NI,282.2,2006,7,31
27295,07/08/2006,NI,283.33,2006,8,32
27296,14/08/2006,NI,284.51,2006,8,33
27297,21/08/2006,NI,283.61,2006,8,34
27298,28/08/2006,NI,288.58,2006,8,35
27299,04/09/2006,NI,287.14,2006,9,36
27300,11/09/2006,NI,288.4,2006,9,37
27301,18/09/2006,NI,290.72,2006,9,38
27302,25/09/2006,NI,289.97,2006,9,39
27303,02/10/2006,NI,290.25,2006,10,40
27304,09/10/2006,NI,290.31,2006,10,41
27305,16/10/2006,NI,291.84,2006,10,42
27306,23/10/2006,NI,292.16,2006,10,43
27307,30/10/2006,NI,293.56,2006,10,44
27308,06/11/2006,NI,292.94,2006,11,45
27309,13/11/2006,NI,293.34,2006,11,46
27310,20/11/2006,NI,295.72,2006,11,47
27311,27/11/2006,NI,296.39,2006,11,48
27312,04/12/2006,NI,294.13,2006,12,49
27313,11/12/2006,NI,295.06,2006,12,50
27314,18/12/2006,NI,298.1,2006,12,51
27315,25/12/2006,NI,303.7,2006,12,52
27316,01/01/2007,NI,301.38,2007,1,1
27317,08/01/2007,NI,301.5,2007,1,2
27318,15/01/2007,NI,304.11,2007,1,3
27319,22/01/2007,NI,303.76,2007,1,4
27320,29/01/2007,NI,300.08,2007,1,5
27321,05/02/2007,NI,298.7,2007,2,6
27322,12/02/2007,NI,296.92,2007,2,7
27323,19/02/2007,NI,295.92,2007,2,8
27324,26/02/2007,NI,296.01,2007,2,9
27325,05/03/2007,NI,292.92,2007,3,10
27326,12/03/2007,NI,292.68,2007,3,11
27327,19/03/2007,NI,294.09,2007,3,12
27328,26/03/2007,NI,292.31,2007,3,13
27329,02/04/2007,NI,292.73,2007,4,14
27330,09/04/2007,NI,293.91,2007,4,15
27331,16/04/2007,NI,292.97,2007,4,16
27332,23/04/2007,NI,292.66,2007,4,17
27333,30/04/2007,NI,290.66,2007,4,18
27334,07/05/2007,NI,289.98,2007,5,19
27335,14/05/2007,NI,286.3,2007,5,20
27336,21/05/2007,NI,287.47,2007,5,21
27337,28/05/2007,NI,283.67,2007,5,22
27338,04/06/2007,NI,283.53,2007,6,23
27339,11/06/2007,NI,280.5,2007,6,24
27340,18/06/2007,NI,282.44,2007,6,25
27341,25/06/2007,NI,281.14,2007,6,26
27342,02/07/2007,NI,281.72,2007,7,27
27343,09/07/2007,NI,280.9,2007,7,28
27344,16/07/2007,NI,282.67,2007,7,29
27345,23/07/2007,NI,282.23,2007,7,30
27346,30/07/2007,NI,281.69,2007,7,31
27347,06/08/2007,NI,280.84,2007,8,32
27348,13/08/2007,NI,281.22,2007,8,33
27349,20/08/2007,NI,281.83,2007,8,34
27350,27/08/2007,NI,282.12,2007,8,35
27351,03/09/2007,NI,282.78,2007,9,36
27352,10/09/2007,NI,280.48,2007,9,37
27353,17/09/2007,NI,279.41,2007,9,38
27354,24/09/2007,NI,279.18,2007,9,39
27355,01/10/2007,NI,280.97,2007,10,40
27356,08/10/2007,NI,280.46,2007,10,41
27357,15/10/2007,NI,280.18,2007,10,42
27358,22/10/2007,NI,280.28,2007,10,43
27359,29/10/2007,NI,280.24,2007,10,44
27360,05/11/2007,NI,286.42,2007,11,45
27361,12/11/2007,NI,284.72,2007,11,46
27362,19/11/2007,NI,283.18,2007,11,47
27363,26/11/2007,NI,285.02,2007,11,48
27364,03/12/2007,NI,285.76,2007,12,49
27365,10/12/2007,NI,287.02,2007,12,50
27366,17/12/2007,NI,290.61,2007,12,51
27367,24/12/2007,NI,289.85,2007,12,52
27368,31/12/2007,NI,285.87,2007,12,1
27369,07/01/2008,NI,285.64,2008,1,2
27370,14/01/2008,NI,289.34,2008,1,3
27371,21/01/2008,NI,298.45,2008,1,4
27372,28/01/2008,NI,306.36,2008,1,5
27373,04/02/2008,NI,314.68,2008,2,6
27374,11/02/2008,NI,320.92,2008,2,7
27375,18/02/2008,NI,328.38,2008,2,8
27376,25/02/2008,NI,326.19,2008,2,9
27377,03/03/2008,NI,322.24,2008,3,10
27378,10/03/2008,NI,320.58,2008,3,11
27379,17/03/2008,NI,316.96,2008,3,12
27380,24/03/2008,NI,317.56,2008,3,13
27381,31/03/2008,NI,320.09,2008,3,14
27382,07/04/2008,NI,321.92,2008,4,15
27383,14/04/2008,NI,322.27,2008,4,16
27384,21/04/2008,NI,324.27,2008,4,17
27385,28/04/2008,NI,328.45,2008,4,18
27386,05/05/2008,NI,326.36,2008,5,19
27387,12/05/2008,NI,323.57,2008,5,20
27388,19/05/2008,NI,323.72,2008,5,21
27389,26/05/2008,NI,327.03,2008,5,22
27390,02/06/2008,NI,331.08,2008,6,23
27391,09/06/2008,NI,333.55,2008,6,24
27392,16/06/2008,NI,338.93,2008,6,25
27393,23/06/2008,NI,340.71,2008,6,26
27394,30/06/2008,NI,338.42,2008,6,27
27395,07/07/2008,NI,333.25,2008,7,28
27396,14/07/2008,NI,328.72,2008,7,29
27397,21/07/2008,NI,323.7,2008,7,30
27398,28/07/2008,NI,320.12,2008,7,31
27399,04/08/2008,NI,315.17,2008,8,32
27400,11/08/2008,NI,320.86,2008,8,33
27401,18/08/2008,NI,325.69,2008,8,34
27402,25/08/2008,NI,327.07,2008,8,35
27403,01/09/2008,NI,326.14,2008,9,36
27404,08/09/2008,NI,329.79,2008,9,37
27405,15/09/2008,NI,333.43,2008,9,38
27406,22/09/2008,NI,331.98,2008,9,39
27407,29/09/2008,NI,333.36,2008,9,40
27408,06/10/2008,NI,334.39,2008,10,41
27409,13/10/2008,NI,330.41,2008,10,42
27410,20/10/2008,NI,319.78,2008,10,43
27411,27/10/2008,NI,316.63,2008,10,44
27412,03/11/2008,NI,314.96,2008,11,45
27413,10/11/2008,NI,300.46,2008,11,46
27414,17/11/2008,NI,298.33,2008,11,47
27415,24/11/2008,NI,306.65,2008,11,48
27416,01/12/2008,NI,300.68,2008,12,49
27417,08/12/2008,NI,294.17,2008,12,50
27418,15/12/2008,NI,282.48,2008,12,51
27419,22/12/2008,NI,279.49,2008,12,52
27420,29/12/2008,NI,283.81,2008,12,1
27421,05/01/2009,NI,303.58,2009,1,2
27422,12/01/2009,NI,310.64,2009,1,3
27423,19/01/2009,NI,302.98,2009,1,4
27424,26/01/2009,NI,304.46,2009,1,5
27425,02/02/2009,NI,315.16,2009,2,6
27426,09/02/2009,NI,315.79,2009,2,7
27427,16/02/2009,NI,315.4,2009,2,8
27428,23/02/2009,NI,313.17,2009,2,9
27429,02/03/2009,NI,304.81,2009,3,10
27430,09/03/2009,NI,295.16,2009,3,11
27431,16/03/2009,NI,290.5,2009,3,12
27432,23/03/2009,NI,293.1,2009,3,13
27433,30/03/2009,NI,296.47,2009,3,14
27434,06/04/2009,NI,301.44,2009,4,15
27435,13/04/2009,NI,306.6,2009,4,16
27436,20/04/2009,NI,304.6,2009,4,17
27437,27/04/2009,NI,302.34,2009,4,18
27438,04/05/2009,NI,303.34,2009,5,19
27439,11/05/2009,NI,301.05,2009,5,20
27440,18/05/2009,NI,305.95,2009,5,21
27441,25/05/2009,NI,308.77,2009,5,22
27442,01/06/2009,NI,311.19,2009,6,23
27443,08/06/2009,NI,315.67,2009,6,24
27444,15/06/2009,NI,318.78,2009,6,25
27445,22/06/2009,NI,319.67,2009,6,26
27446,29/06/2009,NI,317.44,2009,6,27
27447,06/07/2009,NI,313.07,2009,7,28
27448,13/07/2009,NI,304.96,2009,7,29
27449,20/07/2009,NI,297.84,2009,7,30
27450,27/07/2009,NI,291.82,2009,7,31
27451,03/08/2009,NI,293.76,2009,8,32
27452,10/08/2009,NI,294.12,2009,8,33
27453,17/08/2009,NI,296.69,2009,8,34
27454,24/08/2009,NI,293.49,2009,8,35
27455,31/08/2009,NI,291.92,2009,8,36
27456,07/09/2009,NI,291.89,2009,9,37
27457,14/09/2009,NI,287.8,2009,9,38
27458,21/09/2009,NI,281.02,2009,9,39
27459,28/09/2009,NI,279.23,2009,9,40
27460,05/10/2009,NI,277.15,2009,10,41
